<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPY,60,240119,90000,477.64,477.97,476.95,477.92,576802
SPY,60,240119,100000,478.02,478.56,477,478.28,749825
SPY,60,240119,110000,478.31,479.24,478.01,478.88,635924
SPY,60,240119,120000,478.88,480.2,478.285,480.2,624406
SPY,60,240119,130000,480.19,481.71,479.74,481.66,643293
SPY,60,240119,140000,481.67,482.72,481.33,482.22,884386
SPY,60,240119,150000,482.225,482.54,481.83,482.41,1451516
SPY,60,240122,90000,483.99,485.19,483.91,485,582255
SPY,60,240122,100000,485.03,485.21,483.36,483.49,901448
SPY,60,240122,110000,483.57,484.2,483,484.05,459605
SPY,60,240122,120000,484.07,484.155,483.26,483.75,399520
SPY,60,240122,130000,483.77,483.97,482.79,483.82,513558
SPY,60,240122,140000,483.85,484.01,483.03,483.62,538684
SPY,60,240122,150000,483.65,484.19,483.33,483.52,1062351
SPY,60,240123,90000,484.01,484.35,483.54,483.97,324784
SPY,60,240123,100000,483.97,484.22,483.06,483.26,490327
SPY,60,240123,110000,483.28,483.68,482.89,483.53,329395
SPY,60,240123,120000,483.52,483.98,483.08,483.92,186316
SPY,60,240123,130000,483.91,484.03,483.57,483.945,209977
SPY,60,240123,140000,483.98,484.475,483.63,484.33,278001
SPY,60,240123,150000,484.34,485.1,484.19,484.88,928732
SPY,60,240124,90000,487.82,487.82,486.96,487.1,451825
SPY,60,240124,100000,487.11,488.58,486.41,487.95,840363
SPY,60,240124,110000,487.96,488.4,487.48,488.32,555448
SPY,60,240124,120000,488.33,488.77,487.82,488.71,400194
SPY,60,240124,130000,488.72,488.72,486.92,487.32,694282
SPY,60,240124,140000,487.34,487.37,485.97,486.56,675082
SPY,60,240124,150000,486.48,486.89,485.02,485.42,1456180
SPY,60,240125,90000,487.575,487.7,486.79,487.29,472719
SPY,60,240125,100000,487.34,488.305,486.87,487.17,758037
SPY,60,240125,110000,487.17,488.105,486.83,487.61,592213
SPY,60,240125,120000,487.64,487.74,486.17,486.56,660643
SPY,60,240125,130000,486.59,487.31,485.79,485.95,569048
SPY,60,240125,140000,485.925,486.66,485.4,486.66,695885
SPY,60,240125,150000,486.66,488.04,486.31,488.01,1445101
SPY,60,240126,90000,487.59,488.31,487.24,487.7,421836
SPY,60,240126,100000,487.7,489.03,487.04,489.025,763996
SPY,60,240126,110000,489,489.115,488.11,488.75,595239
SPY,60,240126,120000,488.74,488.88,486.71,487.06,739393
SPY,60,240126,130000,487.02,487.51,486.55,486.99,562081
SPY,60,240126,140000,486.98,488.14,486.95,487.98,564417
SPY,60,240126,150000,488,488.045,487.03,487.47,1213524
SPY,60,240129,90000,487.73,488.14,487.46,488.02,385953
SPY,60,240129,100000,488.03,488.26,487.18,487.33,637026
SPY,60,240129,110000,487.32,488.18,487.17,488.13,395053
SPY,60,240129,120000,488.135,488.59,487.87,488.18,424008
SPY,60,240129,130000,488.21,488.535,487.85,488.24,205380
SPY,60,240129,140000,488.22,489.11,488.13,488.89,360895
SPY,60,240129,150000,488.9,491.41,488.9,491.27,1401190
SPY,60,240130,90000,490.55,491.29,490.54,491.29,433119
SPY,60,240130,100000,491.3,491.32,490.35,490.66,681854
SPY,60,240130,110000,490.64,491.47,490.46,491.31,478069
SPY,60,240130,120000,491.33,491.47,490.11,490.4,493189
SPY,60,240130,130000,490.35,491.04,490.13,490.74,335771
SPY,60,240130,140000,490.73,491.48,490.46,491.37,417020
SPY,60,240130,150000,491.39,491.61,490.72,490.89,1001819
SPY,60,240131,90000,488.62,489.08,487.53,487.77,582814
SPY,60,240131,100000,487.72,487.82,486.4,486.75,725184
SPY,60,240131,110000,486.73,487.48,486.35,486.84,484635
SPY,60,240131,120000,486.88,487.405,486.56,487.35,399859
SPY,60,240131,130000,487.38,487.71,487.035,487.42,426974
SPY,60,240131,140000,487.44,489,485.63,486.5,1869871
SPY,60,240131,150000,486.54,486.6,482.89,482.9,3544290
SPY,60,240201,90000,484.61,485.72,484.57,485.05,624212
SPY,60,240201,100000,485.01,486.21,484.09,484.09,1055237
SPY,60,240201,110000,484.09,485.79,483.8,485.67,838494
SPY,60,240201,120000,485.715,488.24,485.67,487.41,853273
SPY,60,240201,130000,487.4,487.595,486.21,487.23,723097
SPY,60,240201,140000,487.35,488.56,487.09,488.53,699815
SPY,60,240201,150000,488.58,489.23,488.105,489.23,1244106
SPY,60,240202,90000,489.65,490.94,489.3,490.53,724586
SPY,60,240202,100000,490.45,492.415,490,492.18,969256
SPY,60,240202,110000,492.19,494.04,491.65,493.575,941023
SPY,60,240202,120000,493.58,494.65,492.25,493.68,990778
SPY,60,240202,130000,493.7,494.545,493.32,494.295,688010
SPY,60,240202,140000,494.33,495.74,494.33,495.67,717364
SPY,60,240202,150000,495.68,496.04,494.26,494.27,1613867
SPY,60,240205,90000,493.69,493.69,492.88,493.42,500869
SPY,60,240205,100000,493.4,493.4,490.23,490.85,994630
SPY,60,240205,110000,490.86,492.165,490.7,492.13,594900
SPY,60,240205,120000,492.14,493.38,492.05,493.03,607943
SPY,60,240205,130000,493.04,493.5,492.58,493.14,406002
SPY,60,240205,140000,493.17,494.17,492.87,493.99,534615
SPY,60,240205,150000,494,494.02,492.52,492.58,1263965
SPY,60,240206,90000,493.52,494.315,492.99,493,506372
SPY,60,240206,100000,493.02,493.17,492.05,492.88,598244
SPY,60,240207,90000,496.29,496.44,495.37,495.89,486300
SPY,60,240207,100000,495.875,498.03,495.51,497.255,991775
SPY,60,240207,110000,497.295,497.85,496.83,497.6,568525
SPY,60,240207,120000,497.61,497.85,496.8,497.56,370860
SPY,60,240207,130000,497.59,498.42,497.09,498.07,523456
SPY,60,240207,140000,498.07,498.345,497.795,498.32,385211
SPY,60,240207,150000,498.325,498.53,497.61,498.04,977946
SPY,60,240208,90000,498.1,498.34,497.67,498,275494
SPY,60,240208,100000,498.02,498.22,497.34,498.17,513194
SPY,60,240208,110000,498.17,498.21,497.26,497.81,440085
SPY,60,240208,120000,497.79,498.135,497.42,497.57,361744
SPY,60,240208,130000,497.59,498.34,497.55,498.13,448529
SPY,60,240208,140000,498.15,498.33,497.59,498.25,457400
SPY,60,240208,150000,498.24,498.7,497.86,498.4,1161963
SPY,60,240209,90000,498.84,499.57,498.5,499.5,408408
SPY,60,240209,100000,499.54,500.01,499.14,499.965,709313
SPY,60,240209,110000,499.97,500.21,499.33,499.61,550892
SPY,60,240209,120000,499.59,500.48,499.38,500.48,466233
SPY,60,240209,130000,500.47,500.93,500.305,500.71,429401
SPY,60,240209,140000,500.71,501.64,500.67,501.28,525450
SPY,60,240209,150000,501.29,501.335,500.7,501.17,1183434
SPY,60,240212,90000,501.16,501.46,501.14,501.43,344890
SPY,60,240212,100000,501.44,502.12,501.03,502.07,374468
SPY,60,240212,110000,502.09,503.5,501.87,503.29,428862
SPY,60,240212,120000,503.29,503.44,502.66,503.21,416874
SPY,60,240212,130000,503.19,503.44,501.7,502.08,433940
SPY,60,240212,140000,502.08,502.16,500.24,500.56,611521
SPY,60,240212,150000,500.53,501.24,500.53,500.95,938636
SPY,60,240213,90000,494.53,495.18,493.64,493.81,942441
SPY,60,240213,100000,493.8,495.315,493.22,494.55,1199074
SPY,60,240213,110000,494.59,495.84,494.59,495.09,597199
SPY,60,240213,120000,495.08,495.31,494.15,494.34,510493
SPY,60,240213,130000,494.325,494.47,493.37,493.56,565883
SPY,60,240213,140000,493.59,493.59,491.1,491.38,1129321
SPY,60,240213,150000,491.38,494.21,490.72,494.14,2403547
SPY,60,240214,90000,496.78,497.3,495.81,496.81,559981
SPY,60,240214,100000,496.92,497.99,495.94,495.94,699766
SPY,60,240214,110000,495.95,496.33,495.15,495.33,651868
SPY,60,240214,120000,495.32,496.33,494.4,496.18,534830
SPY,60,240214,130000,496.21,497.12,495.43,496.51,459148
SPY,60,240214,140000,496.59,497.1,495.23,496.92,604457
SPY,60,240214,150000,496.99,499.065,496.62,498.625,1279614
SPY,60,240215,90000,499.29,500.38,499.27,499.56,446071
SPY,60,240215,100000,499.65,500.57,499.305,499.82,577046
SPY,60,240215,110000,499.83,500.15,498.8,499.805,563176
SPY,60,240215,120000,499.85,500.59,499.67,500.06,436674
SPY,60,240215,130000,500.035,501.68,499.95,501.38,616341
SPY,60,240215,140000,501.39,502.195,500.99,501.835,668601
SPY,60,240215,150000,501.86,502.05,501.16,501.97,1454339
SPY,60,240216,90000,501.7,501.91,499.3,499.73,431934
SPY,60,240216,100000,499.64,501.15,498.78,500.93,675094
SPY,60,240216,110000,500.94,502.46,500.91,502.23,612719
SPY,60,240216,120000,502.21,502.36,501.67,501.83,480103
SPY,60,240216,130000,501.825,502.36,500.74,502.36,646639
SPY,60,240216,140000,502.38,502.86,499.95,500.55,928177
SPY,60,240216,150000,500.57,500.75,498.98,499.48,1150736
SPY,60,240220,90000,497.72,498.41,496.175,496.69,657383
SPY,60,240220,100000,496.64,497.02,495.75,497.02,706342
SPY,60,240220,110000,497.03,497.29,495.68,495.74,457210
SPY,60,240220,120000,495.76,495.76,494.48,495.48,704523
SPY,60,240220,130000,495.49,495.97,494.75,495.86,509325
SPY,60,240220,140000,495.9,496.8,495.21,496.71,599123
SPY,60,240220,150000,496.72,496.87,495.12,496.74,1662200
SPY,60,240221,90000,495.42,495.67,494.92,495.26,406841
SPY,60,240221,100000,495.26,496.06,495.06,495.26,445448
SPY,60,240221,110000,495.31,496.305,495.29,495.98,335370
SPY,60,240221,120000,496.01,496.02,494.62,495.56,395390
SPY,60,240221,130000,495.56,495.74,494.42,495.35,425495
SPY,60,240221,140000,495.31,496.08,493.91,494.6,817919
SPY,60,240221,150000,494.57,497.37,493.56,497.18,1246170
SPY,60,240222,90000,504.01,505.42,503.02,504.99,879211
SPY,60,240222,100000,505.03,505.69,504.51,504.74,808885
SPY,60,240222,110000,504.77,505.88,504.55,505.25,613040
SPY,60,240222,120000,505.24,506.5,504.93,506.45,569024
SPY,60,240222,130000,506.44,507.26,506.07,507.25,612109
SPY,60,240222,140000,507.23,508.48,506.89,507.2,804774
SPY,60,240222,150000,507.15,508.31,507.075,507.53,1303694
SPY,60,240223,90000,509.27,510.13,509.12,509.75,530700
SPY,60,240223,100000,509.8,509.93,508.43,508.73,544064
SPY,60,240223,110000,508.72,508.78,507.1,508.51,695252
SPY,60,240223,120000,508.505,508.99,507.79,508.62,558663
SPY,60,240223,130000,508.625,509.05,508.33,508.53,404793
SPY,60,240223,140000,508.55,508.6,507.63,508.34,419994
SPY,60,240223,150000,508.33,508.75,507.72,507.81,1360774
SPY,60,240226,90000,508.3,508.74,507.73,508.22,310908
SPY,60,240226,100000,508.22,508.51,507.425,507.495,472190
SPY,60,240226,110000,507.52,507.88,507.02,507.72,409022
SPY,60,240226,120000,507.71,507.9,507.15,507.31,276230
SPY,60,240226,130000,507.29,507.59,506.02,506.885,514946
SPY,60,240226,140000,506.875,507.4,506.52,506.74,524858
SPY,60,240226,150000,506.77,507.31,505.86,506.01,1292241
