,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,PriceChange
954,QQQ,60,240718,140000,479.05,479.44,477.35,478.4,224938,-0.1356852103120831
955,QQQ,60,240718,150000,478.39,481.12,476.28,479.6,553817,0.25293170843872914
956,QQQ,60,240719,90000,479.07,481.69,478.35,479.49,294949,0.08766986035444004
957,QQQ,60,240719,100000,479.53,480.28,476.92,478.21,318981,-0.2752695347527773
958,QQQ,60,240719,110000,478.25,479.28,475.2,477.87,385750,-0.07945635128070998
959,QQQ,60,240719,120000,477.74,478.07,474.75,475.79,254748,-0.4081718089337273
960,QQQ,60,240719,130000,475.65,475.77,473.95,475.59,201815,-0.01261431725007932
961,QQQ,60,240719,140000,475.57,476.16,474.36,475.57,157939,0.0
962,QQQ,60,240719,150000,475.64,477.07,474.66,475.22,519113,-0.08830207720123603
963,QQQ,60,240722,90000,481.16,482.86,479.46,481.55,250810,0.08105411921190173
964,QQQ,60,240722,100000,481.68,482.69,479.8,481.14,309479,-0.1121076233183899
965,QQQ,60,240722,110000,481.25,482.2,477.77,479.05,344589,-0.45714285714285474
966,QQQ,60,240722,120000,479.04,481.63,478.41,481.36,160494,0.48430193720774734
967,QQQ,60,240722,130000,481.39,482.64,481.32,482.25,156045,0.1786493279877051
968,QQQ,60,240722,140000,482.33,483.34,482.11,482.61,134614,0.05805154147575924
969,QQQ,60,240722,150000,482.67,483.1,481.81,482.34,453631,-0.06836969357947272
970,QQQ,60,240723,90000,481.4,483.27,480.93,482.54,175256,0.23680930619028734
971,QQQ,60,240723,100000,482.74,483.55,480.7,481.68,180220,-0.21957989808178363
972,QQQ,60,240723,110000,481.64,484.43,481.64,483.24,120799,0.33219832239847663
973,QQQ,60,240723,120000,483.22,483.365,480.78,481.25,184706,-0.4076818012499539
974,QQQ,60,240723,130000,481.21,482.16,480.46,481.97,106248,0.15793520500406222
975,QQQ,60,240723,140000,481.95,482.35,481.15,481.84,69028,-0.022823944392574676
976,QQQ,60,240723,150000,481.84,482.3,480.17,480.61,203343,-0.2552714594056038
977,QQQ,60,240724,90000,473.8,474.12,470.56,470.88,355940,-0.6162937948501511
978,QQQ,60,240724,100000,470.78,471.03,468.45,469.02,331909,-0.3738476570797381
979,QQQ,60,240724,110000,468.96,469.16,467.13,467.18,240286,-0.3795632889798646
980,QQQ,60,240724,120000,467.07,467.33,465.91,466.39,283865,-0.1455884556918678
981,QQQ,60,240724,130000,466.29,467.65,465.96,466.24,208772,-0.01072294065924883
982,QQQ,60,240724,140000,466.2,466.44,463.89,464.48,236848,-0.36894036894036264
983,QQQ,60,240724,150000,464.465,465.86,462.55,463.33,972111,-0.24436717513698364
984,QQQ,60,240725,90000,463.72,463.95,458.88,459.2,339418,-0.9747261278357712
985,QQQ,60,240725,100000,459.17,463.71,455.66,463.71,859812,0.9887405536075884
986,QQQ,60,240725,110000,463.66,465.22,462.0,464.19,293088,0.11430789802872206
987,QQQ,60,240725,120000,464.2,467.2,463.14,466.57,266261,0.5105557949159855
988,QQQ,60,240725,130000,466.65,467.88,464.45,465.45,174871,-0.25715204114432416
989,QQQ,60,240725,140000,465.61,465.61,461.2,461.57,218137,-0.8676789587852538
990,QQQ,60,240725,150000,461.59,464.4,458.06,458.29,623813,-0.7149201672479808
991,QQQ,60,240726,90000,462.71,462.71,460.25,461.92,228803,-0.17073328866892085
992,QQQ,60,240726,100000,461.91,463.35,459.78,461.82,339408,-0.019484315126330202
993,QQQ,60,240726,110000,461.81,463.44,461.0,463.22,308048,0.30532036984907757
994,QQQ,60,240726,120000,463.23,465.71,463.1,465.43,382190,0.4749260626470627
995,QQQ,60,240726,130000,465.47,465.92,462.44,463.47,388414,-0.42967323350591874
996,QQQ,60,240726,140000,463.44,464.09,461.62,461.91,163117,-0.33013982392542135
997,QQQ,60,240726,150000,461.88,463.33,461.27,463.0,347675,0.24248722611933934
998,QQQ,60,240729,90000,465.71,467.65,464.27,467.45,229272,0.3736230701509543
999,QQQ,60,240729,100000,467.43,467.91,464.12,464.22,193115,-0.686733842500477
1000,QQQ,60,240729,110000,464.15,465.36,461.69,465.1,193574,0.20467521275450729
1001,QQQ,60,240729,120000,465.17,467.03,465.17,466.14,200765,0.20852591525678146
1002,QQQ,60,240729,130000,466.24,467.19,464.74,464.96,175014,-0.2745367192862109
1003,QQQ,60,240729,140000,464.83,464.87,463.29,464.13,159074,-0.1505926898005698
1004,QQQ,60,240729,150000,464.12,465.23,463.59,463.85,248015,-0.058174610014647465
1005,QQQ,60,240730,90000,465.86,466.55,463.87,464.34,182107,-0.3262782810286435
1006,QQQ,60,240730,100000,464.33,464.72,461.29,461.4,211200,-0.6310167337884709
1007,QQQ,60,240730,110000,461.52,461.58,457.14,457.21,299916,-0.9338706881608603
1008,QQQ,60,240730,120000,457.33,458.2,454.38,454.48,183027,-0.6231823847112514
1009,QQQ,60,240730,130000,454.61,457.71,454.19,457.42,211903,0.6181122280636154
1010,QQQ,60,240730,140000,457.53,458.87,457.1,457.78,143149,0.054641225711975175
1011,QQQ,60,240730,150000,457.78,459.22,456.58,457.38,431584,-0.08737821661059401
1012,QQQ,60,240731,90000,467.87,468.88,466.47,468.4,654972,0.11327932972833753
1013,QQQ,60,240731,100000,468.39,470.8,468.05,469.83,314517,0.3074361109331962
1014,QQQ,60,240731,110000,469.8,471.36,469.6,470.26,149693,0.09791400595997861
1015,QQQ,60,240731,120000,470.27,470.76,469.18,469.26,87749,-0.21477023837369827
1016,QQQ,60,240731,130000,469.22,470.51,467.34,469.19,186127,-0.0063935893610736014
1017,QQQ,60,240731,140000,469.31,472.72,468.55,472.26,290246,0.6285823869084376
1018,QQQ,60,240731,150000,472.46,472.78,469.06,471.08,700347,-0.29208821910849503
1019,QQQ,60,240801,90000,471.79,475.55,471.34,474.73,279430,0.6231586087030241
1020,QQQ,60,240801,100000,474.62,475.1,467.08,467.33,388283,-1.535965614596945
1021,QQQ,60,240801,110000,467.3,467.55,462.66,462.95,470996,-0.9308795206505506
1022,QQQ,60,240801,120000,463.05,464.86,460.98,461.44,334484,-0.34769463340892204
1023,QQQ,60,240801,130000,461.28,461.71,457.06,459.61,322830,-0.3620360735345038
1024,QQQ,60,240801,140000,459.6,459.94,455.98,456.51,291119,-0.6723237597911296
1025,QQQ,60,240801,150000,456.35,460.59,456.35,459.77,617717,0.749424783609063
1026,QQQ,60,240802,90000,450.89,453.5,448.3,449.28,627230,-0.35707156956242403
1027,QQQ,60,240802,100000,449.14,450.1,444.52,445.43,1098952,-0.8260230663044885
1028,QQQ,60,240802,110000,445.48,450.33,444.96,449.58,598099,0.9203555715183545
1029,QQQ,60,240802,120000,449.57,450.49,446.91,447.64,321616,-0.4292991080365698
1030,QQQ,60,240802,130000,447.69,448.67,446.01,447.06,181036,-0.14072237485760133
1031,QQQ,60,240802,140000,446.82,449.4,446.16,447.34,226181,0.11637795980483906
1032,QQQ,60,240802,150000,447.46,449.2,446.38,448.72,465924,0.28158941581371466
1033,QQQ,60,240805,90000,424.57,434.18,423.48,432.53,1095158,1.8748380714605317
1034,QQQ,60,240805,100000,432.54,438.06,431.76,433.98,998017,0.33291718684977056
1035,QQQ,60,240805,110000,433.96,439.91,432.69,438.06,794919,0.9447875380219428
1036,QQQ,60,240805,120000,437.96,442.29,435.86,436.42,440448,-0.3516302858708475
1037,QQQ,60,240805,130000,436.3,439.35,435.9,437.32,339492,0.23378409351363325
1038,QQQ,60,240805,140000,437.12,437.44,432.76,433.05,517960,-0.9310944363103937
1039,QQQ,60,240805,150000,433.06,436.02,433.06,435.75,1396547,0.6211610400406405
1040,QQQ,60,240806,90000,437.21,439.54,434.57,438.8,472547,0.36366963244208317
1041,QQQ,60,240806,100000,438.8,443.59,437.92,442.72,482540,0.8933454876937138
1042,QQQ,60,240806,110000,442.86,443.84,439.83,443.68,315665,0.18516009574131626
1043,QQQ,60,240806,120000,443.7,446.17,443.11,445.74,272141,0.45977011494253334
1044,QQQ,60,240806,130000,445.91,446.24,444.6,445.52,262749,-0.08746159538921379
1045,QQQ,60,240806,140000,445.54,447.01,444.76,444.83,199154,-0.1593571845401168
1046,QQQ,60,240806,150000,444.83,444.85,439.42,439.6,984249,-1.175730054177992
1047,QQQ,60,240807,90000,446.54,449.0,446.18,448.14,278603,0.3583105656827979
1048,QQQ,60,240807,100000,448.3,448.89,445.32,447.88,350352,-0.09368726299353466
1049,QQQ,60,240807,110000,447.94,448.75,443.81,445.17,284279,-0.6183863910345094
1050,QQQ,60,240807,120000,445.23,445.31,441.78,442.37,330205,-0.6423646205332106
1051,QQQ,60,240807,130000,442.26,442.72,437.85,438.39,409942,-0.8750508750508762
1052,QQQ,60,240807,140000,438.31,438.75,435.58,436.16,411898,-0.490520407930455
1053,QQQ,60,240807,150000,436.19,439.05,434.38,434.84,565353,-0.309498154473973
1054,QQQ,60,240808,90000,441.07,441.41,437.15,440.57,221018,-0.11336069104677263
1055,QQQ,60,240808,100000,440.63,446.08,440.25,445.51,316851,1.1075051630619785
1056,QQQ,60,240808,110000,445.54,445.69,443.38,445.32,192561,-0.04937828253356091
1057,QQQ,60,240808,120000,445.3,446.81,444.32,445.29,155552,-0.002245677071635056
1058,QQQ,60,240808,130000,445.53,448.41,444.23,447.99,245143,0.5521513702781039
1059,QQQ,60,240808,140000,447.945,448.97,447.02,447.46,224200,-0.10827222091998207
1060,QQQ,60,240808,150000,447.405,448.66,445.37,448.19,617720,0.1754562421072686
1061,QQQ,60,240809,90000,446.79,448.61,446.13,446.28,318250,-0.11414758611429254
1062,QQQ,60,240809,100000,446.31,449.52,445.63,448.43,254431,0.4750061616365317
1063,QQQ,60,240809,110000,448.73,449.8,447.21,447.39,155753,-0.29862055133377124
1064,QQQ,60,240809,120000,447.41,448.6,446.86,448.6,157568,0.2659752799445693
1065,QQQ,60,240809,130000,448.69,452.05,448.41,450.49,299099,0.4011678441685822
1066,QQQ,60,240809,140000,450.58,450.89,449.42,450.14,88595,-0.09765191530915658
1067,QQQ,60,240809,150000,450.14,451.07,449.52,450.55,303659,0.09108277424801728
1068,QQQ,60,240812,90000,451.39,452.13,448.56,448.92,199958,-0.5471986530494629
1069,QQQ,60,240812,100000,448.97,453.8,448.8,453.44,214782,0.9956121789874536
1070,QQQ,60,240812,110000,453.49,454.37,449.85,453.26,286292,-0.050717766654175
1071,QQQ,60,240812,120000,453.295,453.55,450.89,450.89,132354,-0.5305595693753581
1072,QQQ,60,240812,130000,450.9,452.51,450.09,450.88,114604,-0.004435573297844712
1073,QQQ,60,240812,140000,450.83,451.56,450.37,451.52,79785,0.15305103919437432
1074,QQQ,60,240812,150000,451.49,451.59,449.94,451.51,275310,0.004429776960725998
1075,QQQ,60,240813,90000,456.01,457.95,455.69,457.58,268186,0.3442906953794858
1076,QQQ,60,240813,100000,457.66,458.88,456.65,458.7,191325,0.22724293143380753
1077,QQQ,60,240813,110000,458.72,460.05,458.565,459.63,214318,0.19837809557027558
1078,QQQ,60,240813,120000,459.62,461.87,459.31,461.82,276266,0.4786562812758341
1079,QQQ,60,240813,130000,461.88,462.17,460.235,461.46,168167,-0.09093270979475533
1080,QQQ,60,240813,140000,461.46,462.13,460.96,462.075,190316,0.13327265635158173
1081,QQQ,60,240813,150000,462.08,462.85,460.9,462.59,504556,0.11037049861495649
1082,QQQ,60,240814,90000,463.49,464.42,460.49,460.86,273157,-0.5674340330967217
1083,QQQ,60,240814,100000,460.76,461.83,458.47,461.83,352983,0.2322250195329441
1084,QQQ,60,240814,110000,461.85,465.1,461.63,464.95,221726,0.6712135974883546
1085,QQQ,60,240814,120000,464.9,464.91,460.66,461.92,192275,-0.6409980640997981
1086,QQQ,60,240814,130000,461.85,462.67,461.5,461.94,91054,0.019486846378688964
1087,QQQ,60,240814,140000,461.93,462.91,461.32,462.72,127015,0.17102158335679007
1088,QQQ,60,240814,150000,462.82,463.61,461.15,462.81,321759,-0.002160667214033729
1089,QQQ,60,240815,90000,468.76,471.4,468.41,471.37,338891,0.5567881218534034
1090,QQQ,60,240815,100000,471.49,472.69,470.08,471.85,384075,0.07635368724681618
1091,QQQ,60,240815,110000,471.87,473.42,471.66,472.98,143999,0.235234280628142
1092,QQQ,60,240815,120000,472.92,473.99,472.66,473.21,152698,0.06132115368349057
1093,QQQ,60,240815,130000,473.15,474.37,472.815,474.37,111454,0.2578463489379747
1094,QQQ,60,240815,140000,474.31,474.53,473.9,474.34,130188,0.006324977335492129
1095,QQQ,60,240815,150000,474.275,474.81,473.4,474.5,553799,0.047440830741663116
1096,QQQ,60,240816,90000,472.66,473.39,471.66,472.44,219216,-0.04654508526213923
1097,QQQ,60,240816,100000,472.38,474.8,472.38,473.06,292770,0.1439519031288384
1098,QQQ,60,240816,110000,473.03,474.57,472.48,474.38,183436,0.2853941610468729
1099,QQQ,60,240816,120000,474.37,476.41,474.13,476.16,130635,0.37734258068596677
1100,QQQ,60,240816,130000,476.13,476.18,475.05,475.61,114790,-0.10921387016150669
1101,QQQ,60,240816,140000,475.6,475.61,474.76,475.48,100902,-0.02523128679562753
1102,QQQ,60,240816,150000,475.48,475.54,474.29,475.03,234836,-0.09464120467738821
1103,QQQ,60,240819,90000,475.13,475.64,473.71,474.74,194853,-0.08208279839201615
1104,QQQ,60,240819,100000,474.77,476.52,473.37,476.27,183673,0.31594245634728396
1105,QQQ,60,240819,110000,476.41,476.93,475.53,475.96,101226,-0.09445645557398993
1106,QQQ,60,240819,120000,475.96,477.42,475.6,477.26,117898,0.2731321959828581
1107,QQQ,60,240819,130000,477.24,478.0,476.87,478.0,66615,0.15924901517056217
1108,QQQ,60,240819,140000,478.0,479.49,477.92,479.12,109908,0.23430962343096332
1109,QQQ,60,240819,150000,479.11,481.3,478.8,481.24,353516,0.44457431487549737
1110,QQQ,60,240820,90000,480.35,482.91,480.34,482.71,217423,0.4913084209430534
1111,QQQ,60,240820,100000,482.77,482.87,478.56,479.58,304400,-0.6607701389895806
1112,QQQ,60,240820,110000,479.66,481.2,479.28,481.185,135255,0.31793353625484244
1113,QQQ,60,240820,120000,481.19,481.335,479.34,479.36,103534,-0.3803071551777851
1114,QQQ,60,240820,130000,479.35,480.2,478.7,480.13,108611,0.16272035047459532
1115,QQQ,60,240820,140000,480.09,481.52,480.02,481.22,223253,0.23537253431649324
1116,QQQ,60,240820,150000,481.16,481.33,480.03,480.21,272883,-0.19743952115721286
1117,QQQ,60,240821,90000,481.05,482.02,480.35,481.92,120187,0.18085438104147272
1118,QQQ,60,240821,100000,481.93,484.35,480.1,480.86,347746,-0.222023945386258
1119,QQQ,60,240821,110000,480.79,482.26,480.07,480.58,130042,-0.04367811310552141
1120,QQQ,60,240821,120000,480.38,481.88,479.33,481.88,90160,0.3122527998667721
1121,QQQ,60,240821,130000,481.73,482.38,481.31,482.28,83695,0.11417183899693904
1122,QQQ,60,240821,140000,482.28,483.65,481.94,482.495,175587,0.044579912084273005
1123,QQQ,60,240821,150000,482.455,482.9,480.78,482.58,285599,0.02590915214890508
1124,QQQ,60,240822,90000,484.84,485.54,483.6,484.36,161573,-0.09900173253031132
1125,QQQ,60,240822,100000,484.45,484.53,481.44,481.96,184423,-0.5139849313654679
1126,QQQ,60,240822,110000,481.97,482.86,476.81,477.95,283082,-0.8340768097599516
1127,QQQ,60,240822,120000,477.95,480.82,477.5,477.8,213606,-0.031384035987023176
1128,QQQ,60,240822,130000,477.88,478.6,474.95,475.47,277485,-0.5043107056164662
1129,QQQ,60,240822,140000,475.37,477.05,474.91,475.53,190710,0.03365799272145238
1130,QQQ,60,240822,150000,475.52,476.83,473.84,474.83,542541,-0.14510430686406414
1131,QQQ,60,240823,90000,479.24,479.28,478.05,479.0,216112,-0.05007929221267196
1132,QQQ,60,240823,100000,479.18,482.73,475.99,478.36,668995,-0.17112567302474918
1133,QQQ,60,240823,110000,478.35,480.69,476.99,478.3,242839,-0.010452597470473788
1134,QQQ,60,240823,120000,478.34,478.34,475.28,477.41,269871,-0.194422377388458
1135,QQQ,60,240823,130000,477.5,479.49,477.07,478.65,129870,0.24083769633507376
1136,QQQ,60,240823,140000,478.55,479.41,478.43,478.805,105055,0.05328596802841823
1137,QQQ,60,240823,150000,478.74,480.53,477.99,480.02,429136,0.2673685090027933
1138,QQQ,60,240826,90000,479.62,480.38,478.22,478.45,132616,-0.2439431216379667
1139,QQQ,60,240826,100000,478.52,478.59,473.24,475.55,273799,-0.6206637131154331
1140,QQQ,60,240826,110000,475.59,476.32,474.25,474.47,177279,-0.2354969616686532
1141,QQQ,60,240826,120000,474.39,476.54,474.12,476.01,96463,0.3414911781445656
1142,QQQ,60,240826,130000,475.99,476.13,473.7,473.91,185239,-0.43698397025147256
1143,QQQ,60,240826,140000,473.77,475.96,473.45,475.89,156206,0.4474745129493224
1144,QQQ,60,240826,150000,475.9,476.08,474.5,475.35,222278,-0.11557049800377277
1145,QQQ,60,240827,90000,473.69,474.78,471.76,474.13,205650,0.09288775359412225
1146,QQQ,60,240827,100000,474.3,477.34,473.95,477.25,375247,0.6219692177946423
1147,QQQ,60,240827,110000,477.25,477.83,475.11,475.83,346046,-0.29753797799895565
1148,QQQ,60,240827,120000,475.825,476.705,475.2,476.17,165517,0.0725056480849109
1149,QQQ,60,240827,130000,476.17,477.74,476.01,477.68,254430,0.31711363588634117
1150,QQQ,60,240827,140000,477.58,477.78,476.6,476.91,120731,-0.14029063193600214
1151,QQQ,60,240827,150000,476.97,477.25,476.34,476.82,198695,-0.03144851877477286
1152,QQQ,60,240828,90000,476.29,477.01,473.99,474.62,103074,-0.35062671901572906
1153,QQQ,60,240828,100000,474.52,475.47,472.18,472.18,233464,-0.4931298996881006
1154,QQQ,60,240828,110000,472.12,472.12,469.35,471.54,252657,-0.12285012285011948
1155,QQQ,60,240828,120000,471.43,472.31,469.93,472.12,116599,0.1463631928388091
1156,QQQ,60,240828,130000,472.12,472.45,468.19,468.28,301717,-0.8133525374904752
1157,QQQ,60,240828,140000,468.335,471.66,467.91,471.59,380059,0.6950153202301762
1158,QQQ,60,240828,150000,471.53,472.77,471.0,471.28,441127,-0.05301889593451106
1159,QQQ,60,240829,90000,473.28,476.91,472.81,476.78,392065,0.7395199459093983
1160,QQQ,60,240829,100000,476.8,477.93,474.07,476.72,297930,-0.01677852348992955
1161,QQQ,60,240829,110000,476.8,477.77,475.56,476.54,149333,-0.05453020134227997
1162,QQQ,60,240829,120000,476.46,477.88,476.4,477.05,192667,0.12382991226966207
1163,QQQ,60,240829,130000,476.96,476.96,475.21,476.55,288021,-0.08596108688358944
1164,QQQ,60,240829,140000,476.55,476.55,469.56,470.94,442211,-1.1772112055398203
1165,QQQ,60,240829,150000,470.92,472.47,469.38,470.7,470407,-0.04671706446955476
1166,QQQ,60,240830,90000,475.04,476.1,474.0,475.9,144069,0.18103738632535296
1167,QQQ,60,240830,100000,475.98,476.71,472.83,472.87,382469,-0.653388797848652
1168,QQQ,60,240830,110000,472.84,473.72,471.57,472.71,286313,-0.027493443871075936
1169,QQQ,60,240830,120000,472.69,473.14,470.52,472.74,187107,0.010577757092388536
1170,QQQ,60,240830,130000,472.71,473.55,472.16,472.3,239998,-0.08673393835543318
1171,QQQ,60,240830,140000,472.39,474.53,472.05,474.21,202776,0.38527487880776334
1172,QQQ,60,240830,150000,474.13,476.9,473.5,476.4,617269,0.47877164490751095
1173,QQQ,60,240903,90000,473.26,473.33,469.68,470.59,332424,-0.564171913958504
1174,QQQ,60,240903,100000,470.54,470.96,465.46,465.53,347824,-1.064734135248873
1175,QQQ,60,240903,110000,465.6,467.25,465.13,465.2,204923,-0.08591065292096951
1176,QQQ,60,240903,120000,465.67,466.53,464.84,464.96,112159,-0.15246848626710682
1177,QQQ,60,240903,130000,464.99,465.92,464.16,464.26,108613,-0.15699262349728343
1178,QQQ,60,240903,140000,464.24,464.35,462.43,462.66,204024,-0.340341202826121
1179,QQQ,60,240903,150000,462.77,463.33,459.44,461.84,622846,-0.2009637616958763
1180,QQQ,60,240904,90000,458.73,461.39,458.25,460.92,179912,0.4774050094827017
1181,QQQ,60,240904,100000,460.8,463.99,457.74,463.89,291825,0.6705729166666613
1182,QQQ,60,240904,110000,463.89,464.45,461.2,461.91,224305,-0.4268253249692732
1183,QQQ,60,240904,120000,461.74,463.75,461.14,463.24,107498,0.3248581452765626
1184,QQQ,60,240904,130000,463.215,463.25,461.61,461.72,99425,-0.3227442980041553
1185,QQQ,60,240904,140000,461.77,462.39,460.04,460.13,223355,-0.35515516382614426
1186,QQQ,60,240904,150000,460.11,462.12,459.47,460.6,354809,0.10649627263045992
1187,QQQ,60,240905,90000,458.97,463.19,458.97,462.94,235507,0.864980281935632
1188,QQQ,60,240905,100000,463.25,465.28,461.31,461.37,284071,-0.40582838640043073
1189,QQQ,60,240905,110000,461.42,461.54,457.94,458.37,270282,-0.6610029907676328
1190,QQQ,60,240905,120000,458.36,460.87,458.35,460.14,145625,0.38834104197573366
1191,QQQ,60,240905,130000,460.16,462.11,459.04,462.01,181906,0.4020340751043041
1192,QQQ,60,240905,140000,462.07,462.72,461.35,461.55,199752,-0.11253706148418677
1193,QQQ,60,240905,150000,461.49,461.69,459.33,461.14,364220,-0.07584129666948855
1194,QQQ,60,240906,90000,460.33,461.2,455.75,455.86,344040,-0.9710425129798124
1195,QQQ,60,240906,100000,455.88,456.84,450.0,450.72,527425,-1.1318768096867529
1196,QQQ,60,240906,110000,450.67,453.39,448.6,449.09,423732,-0.3505891228615264
1197,QQQ,60,240906,120000,448.92,449.83,448.19,448.74,163607,-0.040096230954291816
1198,QQQ,60,240906,130000,448.745,450.98,448.51,449.37,137435,0.1392773178531237
1199,QQQ,60,240906,140000,449.37,449.69,448.24,449.42,108217,0.011126688474978608
1200,QQQ,60,240906,150000,449.435,450.7,448.33,448.81,525264,-0.13906349082737213
1201,QQQ,60,240909,90000,453.09,454.64,452.52,454.47,229200,0.30457524995035257
1202,QQQ,60,240909,100000,454.49,455.24,450.32,450.37,327077,-0.9065105942925047
1203,QQQ,60,240909,110000,450.29,453.37,449.85,453.37,164298,0.6840036420973115
1204,QQQ,60,240909,120000,453.35,455.19,453.13,455.04,171489,0.3727804124848346
1205,QQQ,60,240909,130000,455.1,455.46,453.08,453.19,188312,-0.4196879806635959
1206,QQQ,60,240909,140000,453.22,453.33,451.56,452.46,217377,-0.16768898106880714
1207,QQQ,60,240909,150000,452.42,454.72,451.9,454.52,271771,0.46417046107598375
1208,QQQ,60,240910,90000,456.24,457.8,455.4,456.4,178994,0.0350692617920323
1209,QQQ,60,240910,100000,456.25,457.65,454.24,455.56,227869,-0.15123287671232827
1210,QQQ,60,240910,110000,455.52,457.02,453.04,453.04,173461,-0.5444327362135497
1211,QQQ,60,240910,120000,453.04,455.29,452.25,454.56,185118,0.3355112131379087
1212,QQQ,60,240910,130000,454.59,457.16,454.5,456.96,185136,0.5213489078070359
1213,QQQ,60,240910,140000,456.97,458.41,456.97,457.83,158866,0.18819616167362338
1214,QQQ,60,240910,150000,457.81,459.16,457.76,458.64,340313,0.1812979183504039
1215,QQQ,60,240911,90000,459.91,459.91,456.77,457.22,292192,-0.5848970450740356
1216,QQQ,60,240911,100000,457.23,457.74,451.28,452.67,706156,-0.9973098878026381
1217,QQQ,60,240911,110000,452.63,457.8,451.82,457.11,412565,0.9897708945496362
1218,QQQ,60,240911,120000,457.15,460.72,456.99,460.1,410928,0.645302417149742
1219,QQQ,60,240911,130000,460.12,463.89,460.05,463.19,258247,0.6672172476745182
1220,QQQ,60,240911,140000,463.145,466.58,463.0,465.22,622566,0.4480238370272907
1221,QQQ,60,240911,150000,465.27,469.37,464.64,468.44,766837,0.6813248221462841
1222,QQQ,60,240912,90000,468.65,469.32,466.86,468.59,225438,-0.012802731249333678
1223,QQQ,60,240912,100000,468.6,471.21,467.76,468.99,473419,0.08322663252240425
1224,QQQ,60,240912,110000,469.12,471.79,468.37,468.79,231726,-0.07034447476125173
1225,QQQ,60,240912,120000,468.69,471.64,468.68,471.56,167022,0.6123450468326622
1226,QQQ,60,240912,130000,471.6,473.65,471.42,473.6,163733,0.4240882103477523
1227,QQQ,60,240912,140000,473.64,474.04,471.03,473.34,300335,-0.06333924499620204
1228,QQQ,60,240912,150000,473.22,473.6,472.3,473.26,565889,0.008452728117992397
1229,QQQ,60,240913,90000,472.44,474.68,472.33,473.85,167725,0.29845059690119913
1230,QQQ,60,240913,100000,473.91,475.49,472.66,474.97,261081,0.2236711611909439
1231,QQQ,60,240913,110000,474.98,475.72,474.72,475.53,206362,0.1157943492357477
1232,QQQ,60,240913,120000,475.51,476.12,474.17,475.69,221222,0.03785409349961238
1233,QQQ,60,240913,130000,475.69,476.53,475.58,476.145,239344,0.09565052870566632
1234,QQQ,60,240913,140000,476.14,476.41,474.62,474.98,228674,-0.24362582433737306
1235,QQQ,60,240913,150000,474.83,475.91,474.54,475.35,470380,0.10951287829329207
1236,QQQ,60,240916,90000,473.19,473.8,470.59,473.05,175259,-0.029586424057986508
1237,QQQ,60,240916,100000,473.01,473.81,469.89,470.84,200524,-0.458764085325895
1238,QQQ,60,240916,110000,470.78,472.56,470.0,471.52,123227,0.15718594672671082
1239,QQQ,60,240916,120000,471.61,472.02,470.2,471.98,101203,0.07845465532961653
1240,QQQ,60,240916,130000,471.99,473.19,471.31,473.01,111805,0.2161062734379927
1241,QQQ,60,240916,140000,473.01,473.24,472.24,473.15,86999,0.029597682924248192
1242,QQQ,60,240916,150000,473.13,473.55,472.43,473.22,165892,0.01902225603957302
1243,QQQ,60,240917,90000,476.31,477.04,474.23,475.51,259246,-0.16795784258151444
1244,QQQ,60,240917,100000,475.46,477.59,474.98,475.61,341323,0.03154839523830272
1245,QQQ,60,240917,110000,475.71,476.72,474.96,475.75,137190,0.008408484160522265
1246,QQQ,60,240917,120000,475.78,475.98,471.53,472.4,326590,-0.7104123754676522
1247,QQQ,60,240917,130000,472.4,473.83,470.99,473.07,203441,0.14182895850974087
1248,QQQ,60,240917,140000,472.92,473.49,471.8,472.54,138450,-0.08035185655078987
1249,QQQ,60,240917,150000,472.47,473.55,472.08,473.49,280054,0.21588672296653366
1250,QQQ,60,240918,90000,474.7,474.8,473.21,474.12,155362,-0.122182431009055
1251,QQQ,60,240918,100000,474.19,474.57,472.85,473.77,236708,-0.08857209135578901
1252,QQQ,60,240918,110000,473.83,474.18,471.33,471.565,179560,-0.4780195428740237
1253,QQQ,60,240918,120000,471.55,474.28,471.26,474.13,141821,0.5471317993850036
1254,QQQ,60,240918,130000,474.12,474.73,473.38,473.8,169013,-0.06749346157090888
1255,QQQ,60,240918,140000,473.23,478.78,472.72,474.62,946375,0.2937260951334417
1256,QQQ,60,240918,150000,474.65,475.85,470.83,471.32,1004646,-0.7015695775834793
1257,QQQ,60,240919,90000,482.61,483.05,480.51,481.56,299164,-0.21756697954870627
1258,QQQ,60,240919,100000,481.64,485.18,481.45,482.92,363871,0.26575865791878367
1259,QQQ,60,240919,110000,482.98,485.1,482.6,483.79,277573,0.16770880781812958
1260,QQQ,60,240919,120000,483.82,485.51,483.7,485.13,217227,0.2707618535819111
1261,QQQ,60,240919,130000,485.15,486.225,484.71,485.98,175171,0.17108110893538925
1262,QQQ,60,240919,140000,486.01,486.19,483.95,484.95,238422,-0.21810250817884455
1263,QQQ,60,240919,150000,484.87,485.02,482.96,483.39,627126,-0.30523645513230724
1264,QQQ,60,240920,90000,482.47,483.63,481.5,481.63,141854,-0.17410408937343913
1265,QQQ,60,240920,100000,481.66,482.26,480.06,480.26,227292,-0.29066146244239377
1266,QQQ,60,240920,110000,480.15,481.34,478.31,480.99,242864,0.17494532958451148
1267,QQQ,60,240920,120000,481.07,482.53,480.93,482.12,122353,0.2182634543829404
