,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
14,200,,6,6.01,7084,thefader.com
15,200,,5,5.4,29357,outdoorlife.com
16,200,,4,4.45,1293508,kbear102.com
17,200,,5,5.3,41684,stokesentinel.co.uk
18,200,,5,4.87,362966,newsindiatimes.com
19,200,,4,4.13,1719484,stocknews.com
20,400,Invalid Domain,,,,vancouversun.com:443
21,200,,5,4.83,503537,broadmuseum.msu.edu
22,200,,5,5.35,34353,bakersfieldnow.com
23,200,,4,3.58,3845659,communityvoiceks.com
24,200,,5,4.88,357004,mbr.co.uk
25,200,,6,5.57,17322,historytoday.com
26,200,,5,5.01,128141,tradersmagazine.com
27,200,,5,5.16,72766,lbcgroup.tv
28,200,,6,5.68,13213,abc7chicago.com
29,200,,5,5.04,110658,keyt.com
30,200,,3,3.27,6710280,wcvu.iheart.com
31,200,,5,5.14,77099,politicspa.com
32,200,,5,4.84,483493,examiner.net
33,200,,5,5.17,69735,mensxp.com
34,200,,3,3.27,6708654,thebeatgulfcoast.iheart.com
35,200,,6,5.52,19820,vgchartz.com
36,200,,5,4.9,241198,sunny1063.com
37,200,,5,5.3,40822,aastocks.com
38,200,,2,2.24,37329495,mymagic989.iheart.com
39,200,,5,4.77,735001,horseraceinsider.com
40,200,,5,5.05,104973,surreycomet.co.uk
41,200,,5,4.9,238918,homeaccentstoday.com
42,200,,2,2.27,34276813,sunny106.fm
43,200,,3,2.61,17848129,bookmanarchive.com
44,200,,5,4.86,453110,vindobona.org
45,200,,3,3.44,4620165,africanexaminer.com
46,200,,3,3.28,6587126,daoudkuttab.com
47,200,,5,5.16,71029,inference-review.com
48,200,,6,6.06,6719,librivox.org
49,200,,2,2.39,26588340,rockstgeorge.com
50,200,,5,4.83,502284,desototimes.com
51,200,,7,6.88,764,timesofindia.indiatimes.com
52,200,,5,4.8,563368,redditchstandard.co.uk
53,200,,6,5.98,7514,texasmonthly.com
54,200,,5,4.78,670573,kxly920.com
55,200,,5,5.3,41090,tasteofcountry.com
56,200,,5,5.07,98997,mgross.com
57,200,,5,4.78,656526,kwva.uoregon.edu
58,200,,5,5.04,112546,godisageek.com
59,200,,5,4.77,714622,overtimeheroics.net
60,200,,5,5.03,117953,kingfut.com
61,200,,5,4.83,505258,speedwaydigest.com
62,200,,3,3.29,6485133,rumba100.iheart.com
63,200,,5,4.89,321129,tribecacitizen.com
64,200,,5,4.96,158729,myflr.org
65,200,,4,3.64,3511228,al-binaa.com
66,200,,6,5.88,8802,ny.eater.com
67,200,,5,4.89,323014,thesnaponline.com
68,200,,5,4.78,664416,qxmagazine.com
69,200,,4,3.52,4174072,v1011sacramento.iheart.com
70,200,,5,4.8,567921,predominantlyorange.com
71,200,,5,5.34,35381,comminit.com
72,200,,5,5.11,84325,gazettelive.co.uk
73,200,,3,3.04,9535187,kiimfm.com
74,200,,5,5.39,29786,peoplesworld.org
75,200,,6,6.24,5399,slashdot.org
76,200,,4,4.42,1348746,money.rediff.com
77,200,,5,5.17,69667,dallascowboys.com
78,200,,5,5.45,24850,depauw.edu
79,200,,5,5.04,113831,khak.com
80,200,,5,4.77,725681,lombardiave.com
81,200,,4,3.86,2215201,710wor.iheart.com
82,200,,6,6.03,6930,kk.org
83,200,,6,6.22,5539,screenrant.com
84,400,Invalid Domain,,,,dwell.com:443
85,200,,4,3.64,3495910,reviewingthebrew.com
86,200,,5,4.88,345756,bunkered.co.uk
87,200,,5,4.51,1185623,industrialinfo.com
88,200,,5,4.84,475514,thejewishstar.com
89,200,,4,3.81,2463920,hooplablog.com
90,200,,6,5.65,14251,thepinknews.com
91,200,,5,4.96,155280,thisiswiltshire.co.uk
92,200,,5,5.08,95030,fortworthreport.org
93,200,,5,4.96,162125,saturdaydownsouth.com
94,200,,4,3.85,2277171,pridemagazine.com
95,200,,5,4.89,316276,thenewswire.com
96,200,,5,4.98,145704,eastidahonews.com
97,200,,5,4.77,757928,portnet.gr
98,200,,5,5.22,55398,spin1038.com
99,200,,5,4.78,655247,wakg.com
0,200,,4,4.03,1831579,kmch.com
1,200,,5,5.48,22537,filmthreat.com
2,200,,6,5.84,9460,wfla.com
3,200,,5,4.87,367397,espritdecorps.ca
4,200,,4,4.48,1207343,vanhoucke.medium.com
5,200,,3,3.44,4646005,khen.org
6,200,,6,5.8,10136,mfa.gr
7,200,,5,5.18,66700,patriotpost.us
8,200,,5,5.03,118971,architectureanddesign.com.au
9,200,,5,4.78,635495,auburnwire.usatoday.com
10,200,,5,5.09,91192,myrepublica.nagariknetwork.com
11,200,,5,4.8,585946,punjabnewsexpress.com
12,200,,6,5.61,15539,thegazette.com
13,200,,6,5.55,18192,citybeat.com
14,200,,3,3.31,6160738,981kvet.iheart.com
15,200,,5,5.13,77791,hoopshype.com
16,200,,5,5.21,60026,kelley.iu.edu
17,200,,4,4.15,1670040,streakingthelawn.com
18,200,,4,4.48,1203383,k99online.com
19,200,,5,4.95,172292,iomtoday.co.im
20,200,,5,5.1,85949,biotechniques.com
21,200,,6,5.69,12843,newsinfo.inquirer.net
22,200,,5,5.11,84190,jazzjournal.co.uk
23,200,,6,5.93,8035,tass.com
24,200,,4,4.47,1217258,angrywhitemen.org
25,200,,5,4.94,173919,lenews.ch
26,200,,6,5.5,21173,ed.stanford.edu
27,200,,6,5.8,10231,animenewsnetwork.com
28,200,,3,3.3,6217060,960weli.iheart.com
29,200,,4,3.85,2288677,seacoastecho.com
30,200,,6,5.68,13005,lareviewofbooks.org
31,200,,5,4.95,164496,worthplaying.com
32,200,,5,4.89,325043,wxpr.org
33,200,,5,5.16,72636,girlslife.com
34,200,,2,2.4,26410860,wqsv.org
35,200,,5,5.07,97757,tsnn.com
36,200,,4,3.56,4007257,969wsig.com
37,200,,3,2.83,12761697,1059themountain.com
38,404,Domain not found,0,0.0,,nvw.jose947.com
39,200,,5,4.79,593323,demopolistimes.com
40,200,,6,5.78,10501,bet.com
41,200,,6,5.83,9521,phandroid.com
42,200,,6,5.64,14562,electronicdesign.com
43,200,,5,4.78,678173,rheaheraldnews.com
44,200,,5,4.77,836293,kearneycourier.com
45,200,,5,5.2,60485,gmauthority.com
46,200,,5,4.88,338039,investingdaily.com
47,200,,5,5.02,124904,kiisfm.iheart.com
48,200,,6,5.52,19604,wvgazettemail.com
49,200,,6,5.65,14116,jagranjosh.com
50,200,,5,4.97,152960,netwerk24.com
51,200,,5,4.89,315377,okcthunderwire.usatoday.com
52,200,,3,3.13,8677595,1470kyyw.com
53,200,,4,3.89,2100678,ksenam.com
54,200,,5,5.05,106122,eejournal.com
55,200,,5,4.79,634410,thetidewaternews.com
56,200,,4,4.47,1218473,praise1065.com
57,200,,5,4.8,578260,theburgnews.com
58,200,,6,5.61,15577,wsvn.com
59,200,,5,5.01,126762,drovers.com
60,200,,6,5.89,8622,texastribune.org
61,200,,5,4.82,512447,rollonfriday.com
62,200,,3,2.87,12225706,africaleader.com
63,200,,5,4.88,339587,fultonsun.com
64,200,,5,5.07,98778,vavel.com
65,200,,3,3.13,8698940,k103fm.com
66,200,,5,4.95,169142,womenboxing.com
67,200,,5,4.91,233515,lestimes.com
68,200,,3,2.6,18083680,ctqcountry.iheart.com
69,200,,5,5.27,45744,suasnews.com
70,200,,7,6.68,1291,theinformation.com
71,200,,5,5.39,30609,gobankingrates.com
72,200,,5,5.24,51344,pv-magazine-usa.com
73,404,Domain not found,0,0.0,,jzi1.jose947.com
74,200,,5,4.78,705882,msureporter.com
75,200,,5,4.98,143171,travelerstoday.com
76,200,,5,5.14,74984,gaycitynews.com
77,200,,5,5.06,103633,wmdt.com
78,200,,5,4.84,488449,beaufortcountynow.com
79,200,,5,5.04,109954,poncacitynews.com
80,200,,3,3.1,8903398,zimbabwestar.com
81,200,,2,2.23,39840075,obituaries.thetimestribune.com
82,200,,5,5.23,53696,nova.ie
83,200,,6,5.61,15676,baltimoreravens.com
84,200,,6,5.53,19157,einpresswire.com
85,200,,4,3.71,3247214,mancow.com
86,200,,5,4.8,586393,radiok.org
87,200,,5,4.77,729414,harnessracingupdate.com
88,200,,5,5.39,30554,nottinghampost.com
89,200,,5,5.1,86038,americanresearchgroup.com
90,200,,4,4.05,1802696,youralaskalink.com
91,200,,5,4.92,220057,thelibertarianrepublic.com
92,200,,5,5.1,86710,thespectator.com
93,200,,5,5.12,81684,ktik.com
94,200,,5,4.86,450074,miningreview.com
95,200,,5,5.34,35338,film-book.com
96,200,,5,4.79,620815,thechannels.org
97,200,,5,5.18,68471,wqow.com
98,200,,5,5.18,68487,mouseplanet.com
99,200,,5,4.8,569433,mby.com
0,200,,5,4.81,530219,thebangladeshtoday.com
1,200,,3,3.19,7979476,realclearpennsylvania.com
2,200,,5,5.35,34501,sea.mashable.com
3,200,,6,5.67,13385,eenews.net
4,200,,5,4.97,152745,english.pnn.ps
5,200,,5,5.39,30354,journaltimes.com
6,200,,5,4.77,716617,inlandnewstoday.com
7,200,,5,5.19,66179,fastmarkets.com
8,200,,3,3.09,9020015,africanewsanalysis.com
9,200,,5,4.88,343802,ecumenicalnews.com
10,200,,6,6.14,6039,sciencealert.com
11,200,,5,5.44,25134,sf.eater.com
12,200,,5,4.98,146266,gunsandammo.com
13,200,,5,5.27,45815,thetab.com
14,200,,3,3.28,6632930,laser1017.iheart.com
15,200,,5,5.26,46986,greenqueen.com.hk
16,200,,3,3.1,8930913,swxlocalsports.com
17,200,,5,4.87,449001,theroanokestar.com
18,200,,5,4.94,179844,wmay.com
19,200,,5,5.06,101150,blog.appsignal.com
20,200,,5,4.78,673495,radyonatin.com
21,200,,4,4.25,1534377,fantraxhq.com
22,200,,4,3.59,3761152,hiawathaworldonline.com
23,200,,5,5.35,34998,hoodline.com
24,200,,5,5.04,110427,qrius.com
25,200,,4,4.28,1502279,dmcityview.com
26,200,,5,5.15,74452,notus.org
27,200,,6,5.66,13855,msutoday.msu.edu
28,200,,5,4.79,625239,networknorwich.co.uk
29,200,,5,4.8,586856,wibqam.com
30,200,,5,4.83,496058,railfan.com
31,200,,5,5.21,59460,rechargenews.com
32,200,,4,3.95,1976460,mcknightshomecare.com
33,200,,3,3.11,8882273,bancroftthisweek.com
34,200,,3,3.49,4317006,kblx.com
35,200,,5,4.99,137324,panapress.com
36,200,,5,5.36,32996,rcfp.org
37,200,,3,2.64,17189844,bigdawgfm.com
38,200,,5,4.89,328013,pipes.digital
39,200,,5,4.99,138320,canadianlawyermag.com
40,200,,6,5.7,12532,goodereader.com
41,200,,5,4.56,1157265,gould.usc.edu
42,200,,6,5.99,7379,osce.org
43,200,,5,4.62,1038140,ufosightingsdaily.com
44,400,Invalid Domain,,,,timesaerospace.aero:443
45,200,,3,3.28,6552658,ktbb.com
46,400,Invalid Domain,,,,nipawinjournal.com:443
47,200,,5,4.92,216795,mybuckhannon.com
48,404,Domain not found,0,0,,4mf2.jose947.com
49,200,,5,5,131984,stonehill.edu
50,200,,5,4.81,540864,coastalpoint.com
51,200,,5,5.38,30858,blog.ucsusa.org
52,200,,5,5.41,28154,foodsafetynews.com
53,200,,5,5.11,85382,khaama.com
54,200,,5,5.24,52136,thelcn.com
55,200,,5,4.84,479582,euro-petrole.com
56,200,,5,4.82,522333,tcu360.com
57,200,,5,5,132281,soapoperadigest.com
58,200,,5,4.83,504395,dailyforex.com
59,200,,6,5.52,19800,thequietus.com
60,200,,5,5.17,70004,tdn.com
61,200,,5,4.8,583598,crescent-news.com
62,200,,5,5.03,115968,christianhistoryinstitute.org
63,200,,3,3.26,6885590,theprowersjournal.com
64,200,,6,5.68,13255,out.com
65,200,,4,3.83,2379968,el-observador.com
66,200,,5,5.03,118300,financefeeds.com
67,200,,5,4.8,565646,seahawkswire.usatoday.com
68,200,,5,5.26,47662,theglobalist.com
69,200,,6,6.34,4920,nfl.com
70,200,,5,5.29,43037,www1.villanova.edu
71,200,,5,5.17,70031,callutheran.edu
72,200,,5,5.07,97621,wapt.com
73,200,,5,4.79,618723,vikingswire.usatoday.com
74,200,,3,3.35,5187794,southarkansassun.com
75,200,,5,5.25,50614,kwch.com
76,200,,5,5.29,42266,wbgo.org
77,200,,5,4.86,457969,financial-world.org
78,200,,5,4.78,638739,onlinepoker.net
79,200,,4,3.52,4158254,viksnewsletter.com
80,200,,4,4.05,1796032,kcbi.org
81,200,,5,4.78,652934,thevwindependent.com
82,200,,5,4.83,496928,flight.com.gr
83,200,,5,4.89,321608,bssnews.net
84,200,,3,2.59,18452769,resilience.appstate.edu
85,200,,5,5.26,48229,mywanderlust.pl
86,200,,3,3.03,9613349,classic107.com
87,200,,5,4.85,461753,ypradio.org
88,200,,5,4.78,667219,minnesotanewsnetwork.com
89,200,,5,4.96,162049,howwemadeitinafrica.com
90,200,,5,4.82,510904,lovecraftzine.com
91,200,,5,5.49,21673,fox19.com
92,200,,5,5.23,54826,flaglerlive.com
93,404,Domain not found,0,0,,s4r.jose947.com
94,200,,5,4.93,187029,ukiahdailyjournal.com
95,200,,5,5.24,53080,ktnv.com
96,200,,4,4.04,1808272,new.finalcall.com
97,200,,3,2.9,11648220,nyc-shows.brooklynvegan.com
98,200,,5,5.05,106445,conservativehq.com
99,200,,3,3.28,6639378,kissalbany.iheart.com
0,400,Invalid Domain,,,,coldlakesun.com:443
1,200,,5,4.79,603808,kaaoszine.fi
2,200,,5,5.07,98126,studlife.com
3,200,,8,7.65,212,whitehouse.gov
4,200,,5,4.85,469336,banburyguardian.co.uk
5,200,,5,5.15,74866,wgme.com
6,200,,5,4.87,449002,news.ecu.edu
7,200,,5,4.86,458232,tvguidemagazine.com
8,200,,6,5.66,13886,adn.com
9,200,,5,4.83,506849,newssourcegy.com
10,200,,5,4.51,1185663,kdhlradio.com
11,200,,5,5.1,87649,purdueexponent.org
12,200,,5,5.33,37701,techworm.net
13,200,,5,4.88,355953,autoconnectedcar.com
14,200,,5,5.44,25510,abc27.com
15,200,,5,4.8,560692,borderwatch.com.au
16,200,,5,4.93,183482,defenddemocracy.press
17,200,,5,4.79,607700,wgil.com
18,200,,3,3.38,4987738,rock1053.iheart.com
19,200,,5,4.87,360757,arcadesushi.com
20,200,,5,4.99,139862,ironmountaindailynews.com
21,200,,5,5.09,91786,alreporter.com
22,200,,5,5.06,102737,thecable.ng
23,200,,5,5.46,23628,pharmaceutical-technology.com
24,200,,5,4.81,551720,znsbahamas.com
25,200,,5,5.03,114261,bakeryandsnacks.com
26,200,,5,5.06,102476,oberlinreview.org
27,200,,6,6.25,5377,financialexpress.com
28,200,,6,5.61,15375,advocate.com
29,200,,5,5.34,35887,kmbc.com
30,200,,4,4.11,1734950,allclassical.org
31,200,,5,4.79,615740,bcmag.ca
32,200,,5,5.25,50137,oneidadispatch.com
33,200,,5,4.79,598113,ashlandsource.com
34,200,,6,6.29,5184,cosmopolitan.com
35,200,,5,5.47,22786,english.kyodonews.net
36,200,,4,4.18,1635661,redcuprebellion.com
37,200,,4,4.32,1479386,danwang.co
38,200,,7,6.54,3207,cbs.com
39,200,,6,5.51,20140,afl.com.au
40,200,,5,4.86,458613,greenindustrypros.com
41,404,Domain not found,0,0,,gnp.jose947.com
42,200,,2,2.45,23782905,austinglobe.com
43,200,,6,5.54,18944,ebar.com
44,200,,5,4.8,576499,kfm.co.ug
45,200,,5,4.77,806962,radiotoday.ie
46,200,,5,4.85,472430,lynnwoodtimes.com
47,200,,5,4.82,508551,buckscountyherald.com
48,200,,5,4.78,638420,theclemsoninsider.com
49,200,,2,2.22,40588992,matcmadison.uloop.com
50,200,,5,4.89,315458,capegazette.com
51,200,,5,5.12,81560,woub.org
52,200,,5,5.08,94768,epgn.com
53,400,Invalid Domain,,,,asianage.com:443
54,200,,6,5.77,10862,thenews.com.pk
55,200,,5,5.08,94972,swachhindia.ndtv.com
56,200,,5,4.98,143288,infiniteunknown.net
57,200,,5,4.8,577367,titanswire.usatoday.com
58,200,,3,3.27,6710132,kzrx921.iheart.com
59,200,,5,5.19,63685,thenewamerican.com
60,200,,5,4.86,456265,alabamareflector.com
61,200,,3,3.27,6709721,b97fm.iheart.com
62,200,,5,5.34,35945,detroitlions.com
63,200,,3,3.3,6322551,marysvilleglobe.com
64,200,,5,4.91,233225,cajunradio.com
65,200,,5,4.93,190817,instinctmagazine.com
66,200,,5,5.43,26524,news.ubc.ca
67,200,,4,4.14,1713794,ourvalleyvoice.com
68,200,,3,3.11,8814558,whoufm.com
69,200,,5,4.81,534775,pageone.ph
70,200,,5,5.22,57177,biznews.com
71,200,,6,5.66,13595,dailytimes.com.pk
72,200,,3,2.62,17600776,101gold.com
73,200,,4,4.41,1360943,streetwise.org
74,200,,6,5.71,12367,emmys.com
75,200,,5,5.08,94948,terrorism-info.org.il
76,400,Invalid Domain,,,,darkreading.com:443
77,200,,3,3.29,6497702,kwsn.com
78,200,,5,4.8,566771,draftwire.usatoday.com
79,200,,5,4.66,978020,routersecurity.org
80,200,,5,4.81,538437,saratogatodaynewspaper.com
81,200,,5,5.27,45545,koat.com
82,200,,5,4.94,179660,thenewsmarket.com
83,200,,5,5.22,56052,doctorow.medium.com
84,200,,6,5.69,12810,crainsnewyork.com
85,200,,5,5.29,42280,booklistonline.com
86,200,,3,3.3,6242071,newsradio540.iheart.com
87,200,,3,3.45,4484463,991kggi.iheart.com
88,200,,5,4.95,168422,shieldsgazette.com
89,200,,5,4.85,469274,lauraingraham.com
90,200,,5,4.91,227927,businessden.com
91,200,,5,5.06,100816,marietta.edu
92,200,,5,4.77,841143,shanghainews.net
93,200,,4,4.17,1648860,harveyworld.org
94,200,,2,2.32,30705478,indotrends.pikiran-rakyat.com
95,200,,6,5.59,16474,indiatimes.com
96,200,,3,3.4,4830635,z1043.iheart.com
97,200,,5,5.07,97909,thefreshloaf.com
98,200,,5,4.78,651283,knixcountry.iheart.com
99,200,,4,4.29,1496282,abtglobal.com
0,200,,3,2.51,21323259,calendar.ung.edu
1,200,,6,6.04,6815,edweek.org
2,200,,5,5.41,28234,thenewatlantis.com
3,404,Domain not found,0,0,,m9a.jose947.com
4,200,,5,5.17,70080,advanced-television.com
5,200,,5,5.18,68172,africa-newsroom.com
6,200,,6,5.65,14232,opb.org
7,200,,6,5.58,16572,architectmagazine.com
8,200,,4,3.94,1980212,jumpuprecords.com
9,200,,5,5.25,50729,cuindependent.com
10,200,,5,5.49,21723,wthr.com
11,200,,5,5.35,34367,medianama.com
12,200,,4,3.67,3409695,valleycenter.com
13,200,,5,5.19,64786,mfa.gov.lv
14,200,,5,5.21,59784,acr.org
15,200,,3,2.62,17594865,1005thefox.iheart.com
16,200,,6,5.61,15570,heraldnet.com
17,200,,5,4.95,164155,fieldfisher.com
18,200,,3,3.23,7462254,westernnebraskaobserver.net
19,200,,5,4.87,448250,abortretry.fail
20,200,,5,4.95,172196,westseattleblog.com
21,200,,5,4.95,163136,justiceinfo.net
22,200,,6,5.57,17308,hls.harvard.edu
23,200,,5,5.03,119399,seapowermagazine.org
24,200,,6,5.64,14471,antiwar.com
25,200,,5,4.96,158882,stlucianewsonline.com
26,200,,5,5.32,38449,fox5sandiego.com
27,200,,5,4.77,722077,earshot-online.com
28,404,Domain not found,0,0,,6fv.jose947.com
29,200,,5,5.42,26982,bandt.com.au
30,200,,6,5.62,15354,ots.at
31,200,,5,5.14,75601,lex18.com
32,200,,4,4.39,1370437,ttnworldwide.com
33,200,,3,2.87,12129838,sunny999fm.iheart.com
34,200,,4,3.84,2346373,construction.co.uk
35,200,,3,2.94,10934771,kgot.iheart.com
36,200,,5,4.78,660825,westernweekender.com.au
37,200,,5,5.01,130778,kobi5.com
38,200,,6,5.92,8128,uta.edu
39,200,,5,4.88,352103,burgundywave.com
40,200,,3,2.88,12062296,budgyapp.com
41,200,,6,5.65,13910,zawya.com
42,400,Invalid Domain,,,,northernnews.ca:443
43,200,,5,4.86,461029,capsulecomputers.com.au
44,200,,3,2.76,14124868,myanmarroom.com
45,200,,5,4.88,348918,africabusinesscommunities.com
46,200,,5,4.93,188167,foreignpolicyblogs.com
47,200,,5,4.8,575929,kool1079.com
48,200,,5,5.15,74831,insidegnss.com
49,200,,5,5.28,44303,moneyweek.com
50,200,,5,5.23,54035,londonlovesbusiness.com
51,200,,5,4.8,587914,newstalk870.am
52,200,,5,4.82,528615,internationalaccountingbulletin.com
53,200,,5,4.77,772455,wangarattachronicle.com.au
54,200,,5,4.78,641356,justblogbaby.com
55,200,,5,4.86,457743,dailyutahchronicle.com
56,200,,7,7.48,269,apnews.com
57,200,,5,4.82,528024,cranstononline.com
58,200,,4,3.88,2133895,opsu.edu
59,200,,3,3.17,8317371,cool987fm.com
60,200,,3,2.55,19931714,livenewscentral.com
61,200,,4,4.04,1812426,cdss.berkeley.edu
62,200,,5,4.78,648408,chelmsfordweeklynews.co.uk
63,200,,5,4.8,571005,primepublishers.com
64,200,,5,5.18,68245,8newsnow.com
65,200,,6,5.69,12928,napavalleyregister.com
66,200,,5,5.19,64307,apple.slashdot.org
67,200,,3,3.34,5292952,targetednews.com
68,200,,5,4.82,512260,denbighshirefreepress.co.uk
69,200,,6,5.51,20354,jhnewsandguide.com
70,200,,5,4.89,327232,impactnottingham.com
71,200,,5,5.16,72711,cruisehive.com
72,200,,6,5.78,10627,crossway.org
73,200,,5,4.78,694650,totalpackers.com
74,200,,5,5.32,38975,constructiondive.com
75,200,,5,5,131484,clinicalleader.com
76,200,,4,3.56,3993104,wdasfm.iheart.com
77,200,,5,5.09,91162,pchrgaza.org
78,200,,5,4.89,313100,cityfarmer.info
79,200,,5,5.25,51074,webwire.com
80,200,,5,4.8,564337,lapress.org
81,200,,7,7.09,516,hhs.gov
82,200,,5,4.94,179549,channelnomics.com
83,200,,5,5.1,85574,guardian-series.co.uk
84,200,,5,5.21,59318,cmcmarkets.com
85,200,,6,5.83,9525,gq-magazine.co.uk
86,200,,5,5.01,127993,dailylocal.com
87,200,,4,3.89,2128959,glassbytes.com
88,200,,3,3.2,7811979,worldreportnow.com
89,200,,5,5.02,122079,smartshanghai.com
90,200,,3,3.41,4792714,myradioplace.com
91,200,,5,5.17,70492,chronicle.lu
92,404,Domain not found,0,0,,2f1.jose947.com
93,404,Domain not found,0,0,,9dy.jose947.com
94,200,,4,3.69,3308956,justicenewsflash.com
95,200,,6,5.96,7699,housebeautiful.com
96,200,,3,3.11,8838900,b1057.com
97,200,,3,3.49,4283703,policy.ufl.edu
98,200,,5,4.86,452341,noravank.am
99,200,,6,5.75,11173,ipsnews.net
0,200,,4,3.64,3485657,rubberworld.com
1,200,,5,4.82,513606,knoxvilledailysun.com
2,200,,3,2.89,11862754,560cfos.ca
3,200,,5,5.12,81326,newkerala.com
4,200,,5,4.75,927905,unionrecorder.com
5,200,,5,4.84,479165,thecolumbiastar.com
6,200,,3,2.98,10210286,953thescore.com
7,200,,3,3.07,9194573,crookwellgazette.com.au
8,400,Invalid Domain,,,,wbay.com:443
9,200,,5,4.8,566162,visayandailystar.com
10,200,,4,3.7,3274104,thebrewingnetwork.com
11,200,,7,6.53,3217,nasdaq.com
12,200,,5,4.92,199552,thewestmorlandgazette.co.uk
13,200,,5,5.09,91020,addisonindependent.com
14,200,,3,2.94,10855181,101thefox.net
15,200,,5,5.09,88790,whittierdailynews.com
16,404,Domain not found,0,0,,rwa0.jose947.com
17,200,,4,3.75,3111324,dailytimes.com
18,400,Invalid Domain,,,,kincardinenews.com:443
19,200,,6,6.13,6074,kqed.org
20,400,Invalid Domain,,,,kingstonthisweek.com:443
21,200,,4,3.74,3146899,ktok.iheart.com
22,200,,3,2.96,10607956,river967.com
23,200,,3,3,9970994,hoosierstateofmind.com
24,200,,5,4.91,230628,theeagleonline.com.ng
25,200,,5,4.96,157333,emirateswoman.com
26,200,,3,2.58,18996011,freedom929.com
27,200,,5,5.47,22697,manoa.hawaii.edu
28,200,,6,5.58,16915,digit.in
29,200,,3,2.88,11986181,ckpr.com
30,200,,6,5.87,8876,n-tv.de
31,200,,5,5.46,23606,chalkbeat.org
32,200,,5,4.78,654079,cranbrooktownsman.com
33,200,,5,5,131464,saipantribune.com
34,200,,3,3.46,4448110,akaku.org
35,200,,3,3.39,4884748,imf-fmi.africa-newsroom.com
36,200,,5,5.23,54082,apps.bostonglobe.com
37,200,,5,5.18,68543,theroar.com.au
38,200,,5,5.25,50829,asiafoundation.org
39,200,,4,4.31,1482237,afr.net
40,400,Invalid Domain,,,,kwqc.com:443
41,200,,5,4.77,715693,resto.newcity.com
42,200,,5,4.79,595962,thevermontstandard.com
43,200,,5,4.9,242085,ocj.com
44,200,,4,4.3,1491137,todayheadline.co
45,200,,6,5.71,12128,wbez.org
46,200,,5,5.12,80865,radioopensource.org
47,200,,2,2.34,29297512,montanaroue.com
48,200,,3,3.07,9216427,1073kissfmtexas.com
49,200,,6,5.54,18885,amsat.org
50,200,,5,5.47,23290,exclaim.ca
51,200,,3,3.27,6849255,qvpr.com
52,200,,5,4.77,710063,florida.thejoyfm.com
53,200,,5,5.47,23056,loudwire.com
54,200,,5,5.48,22362,finsmes.com
55,200,,5,4.88,331073,skeptic.org.uk
56,200,,5,5.3,41139,gsd.harvard.edu
57,200,,5,5.2,63369,publictechnology.net
58,200,,4,3.51,4239726,soonerswire.usatoday.com
59,200,,5,5.32,38191,pittsburghmagazine.com
60,200,,5,4.79,595081,president.tamu.edu
61,200,,5,5.13,79291,english.cambodiadaily.com
62,200,,5,5.1,86532,hotelnewsresource.com
63,200,,5,4.88,344530,hjnews.com
64,200,,5,5.08,93257,san.com
65,200,,5,5.06,102529,screengeek.net
66,200,,5,5.08,93351,arabamericannews.com
67,200,,3,3.11,8811091,ckrw.com
68,200,,5,4.85,464973,roanoke-chowannewsherald.com
69,200,,5,4.75,927553,intrafish.com
70,200,,5,4.82,512346,mewc.org
71,200,,5,5.21,59423,texarkanagazette.com
72,200,,3,3.04,9595523,kgoskerm.com
73,200,,3,3.36,5091218,wwnc.iheart.com
74,200,,5,4.96,154807,steelcityunderground.com
75,200,,5,4.86,455180,bulgariagazette.com
76,200,,5,4.78,665889,radiou.com
77,200,,3,3.16,8434969,forums.somd.com
78,200,,5,5.13,77898,ndsmcobserver.com
79,200,,6,6.45,3475,heritage.org
80,200,,4,4.44,1341132,healthcarepackaging.com
81,200,,5,4.83,493498,thereflector.com
82,200,,4,3.7,3298798,saltcityhoops.com
83,200,,5,5.12,81872,observer.ug
84,200,,5,4.79,623020,list.solar
85,200,,6,5.83,9642,archinect.com
86,200,,5,4.79,610450,martlet.ca
87,200,,4,3.64,3507510,gowatertown.net
88,200,,6,5.64,14446,smu.edu
89,200,,5,4.97,150763,sflcn.com
90,200,,4,4.23,1555747,klbjfm.com
91,200,,5,5.27,46017,theautopian.com
92,200,,3,3.11,8811795,b98.com
93,200,,6,5.57,17387,abc13.com
94,200,,4,3.82,2420225,energy.agwired.com
95,200,,5,4.93,183178,musicdaily.com
96,200,,4,3.82,2406752,hmenews.com
97,200,,4,3.66,3436736,chestercountyindependent.com
98,200,,5,5.44,25589,aosabook.org
99,200,,6,6.33,5001,kff.org
0,200,,5,4.94,178767,canishoopus.com
1,200,,3,3.12,8749903,waamradio.com
2,200,,6,5.56,17501,roanoke.com
3,200,,6,6.31,5047,hbo.com
4,200,,3,2.58,18727834,1019bigwaax.iheart.com
5,200,,5,5.47,22688,meritalk.com
6,200,,5,5,134448,myplainview.com
7,200,,5,4.97,150610,ellsworthamerican.com
8,200,,5,5.13,78124,cimsec.org
9,200,,7,6.85,793,inyourpocket.com
10,200,,5,5.06,103149,amerisurv.com
11,200,,4,4.24,1549002,koacolorado.iheart.com
12,200,,5,4.84,482359,stategazette.com
13,200,,6,5.63,14793,triathlon.org
14,200,,6,6.08,6524,sdtimes.com
15,200,,5,4.82,519773,wrmf.com
16,200,,5,4.78,645679,cfweradio.ca
17,200,,5,5.33,37876,euroweeklynews.com
