<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPY,60,240801,130000,543.72,543.93,540.48,542.57,526101
SPY,60,240801,140000,542.51,542.85,539.44,539.96,593872
SPY,60,240801,150000,539.95,543.47,539.7,543.05,1615457
SPY,60,240802,090000,535.75,536.95,533.89,534.18,621727
SPY,60,240802,100000,534.14,534.85,529.02,529.26,1043620
SPY,60,240802,110000,529.29,532.81,528.62,532.13,713998
SPY,60,240802,120000,532.19,533.5,530.64,531.29,462289
SPY,60,240802,130000,531.25,532.02,529.66,530.25,372175
SPY,60,240802,140000,530.21,532.4,529.56,530.94,489222
SPY,60,240802,150000,530.95,533.17,530.53,532.98,1284853
SPY,60,240805,090000,511.65,518,510.28,515.28,2203134
SPY,60,240805,100000,515.25,520.93,514.61,516.42,1594186
SPY,60,240805,110000,516.4,521.93,515.35,520.38,1029959
SPY,60,240805,120000,520.35,523.57,518.49,518.91,754506
SPY,60,240805,130000,518.83,520.88,518.27,519.04,588031
SPY,60,240805,140000,519.13,519.36,515.64,515.72,735789
SPY,60,240805,150000,515.73,517.73,514.9,517.44,2484768
SPY,60,240806,090000,519.22,522.44,517.88,521.83,793996
SPY,60,240806,100000,521.89,526.49,521.19,525.4,693206
SPY,60,240806,110000,525.39,526.01,522.39,525.91,423587
SPY,60,240806,120000,525.94,528.03,525.51,527.62,345050
SPY,60,240806,130000,527.74,528.44,527.08,527.93,332227
SPY,60,240806,140000,527.88,529.75,526.9,527.47,506873
SPY,60,240806,150000,527.53,527.65,521.98,522.21,2014246
SPY,60,240807,090000,528.47,531.19,527.95,531.01,507261
SPY,60,240807,100000,531.13,531.59,528.29,530.43,449754
SPY,60,240807,110000,530.53,531.14,527.08,528,361170
SPY,60,240807,120000,528.03,528.06,524.66,525.05,452726
SPY,60,240807,130000,525,525.36,521.5,522.08,571330
SPY,60,240807,140000,521.95,522.18,518.83,519.44,806405
SPY,60,240807,150000,519.49,522.1,518.07,518.63,1363247
SPY,60,240808,090000,523.91,525.03,521.88,525.02,533818
SPY,60,240808,100000,525.05,528.45,524.67,528.2,535305
SPY,60,240808,110000,528.2,528.48,526.43,527.68,347556
SPY,60,240808,120000,527.68,529.01,526.66,527.85,309680
SPY,60,240808,130000,527.85,530.52,526.75,530.28,421933
SPY,60,240808,140000,530.2,531.29,529.51,530.12,412779
SPY,60,240808,150000,530.05,531.03,528.22,530.63,1347536
SPY,60,240809,090000,529.81,531.09,528.58,529.2,390129
SPY,60,240809,100000,529.27,532.11,528.82,531.51,444924
SPY,60,240809,110000,531.63,532.64,530.13,530.32,236913
SPY,60,240809,120000,530.4,531.44,529.8,531.44,144143
SPY,60,240809,130000,531.44,534.51,531.31,532.61,344941
SPY,60,240809,140000,532.63,532.935,531.48,532.43,292894
SPY,60,240809,150000,532.38,533.41,531.88,532.93,719439
SPY,60,240812,090000,534.21,534.47,530.97,531.37,359730
SPY,60,240812,100000,531.45,535.3,531.24,535.2,307603
SPY,60,240812,110000,535.23,535.73,531.86,534.795,360248
SPY,60,240812,120000,534.8,535.15,532.78,532.79,188963
SPY,60,240812,130000,532.73,534.22,531.77,532.44,167256
SPY,60,240812,140000,532.4,533.23,532.18,533.23,237168
SPY,60,240812,150000,533.15,533.29,531.775,533.26,854861
SPY,60,240813,090000,536.53,538.44,536.28,537.685,378306
SPY,60,240813,100000,537.77,538.53,536.34,538.36,303692
SPY,60,240813,110000,538.35,539.26,538.18,539.05,163037
SPY,60,240813,120000,538.95,541.1,538.73,541.03,337922
SPY,60,240813,130000,541.04,541.04,539.49,540.75,217960
SPY,60,240813,140000,540.69,541.48,540.3,541.42,260397
SPY,60,240813,150000,541.41,542.28,540.62,542.02,1155749
SPY,60,240813,160000,542,542.01,542,542.01,200
SPY,60,240814,090000,542.87,543.265,541.31,541.49,291831
SPY,60,240814,100000,541.5,542.4,540.18,542.36,332115
SPY,60,240814,110000,542.39,544.78,542.27,544.7,277979
SPY,60,240814,120000,544.53,544.96,541.8,543.095,283019
SPY,60,240814,130000,542.86,543.6,542.5,543.28,136693
SPY,60,240814,140000,543.2,544.35,542.69,544.25,271862
SPY,60,240814,150000,544.25,544.68,542.76,543.76,960740
SPY,60,240815,090000,549.5,550.28,548.965,550.17,590806
SPY,60,240815,100000,550.17,551.25,548.88,550.91,720789
SPY,60,240815,110000,550.93,552.13,550.8,551.61,386801
SPY,60,240815,120000,551.62,552.71,551.27,551.93,350890
SPY,60,240815,130000,551.93,552.67,551.45,552.65,271585
SPY,60,240815,140000,552.65,553.08,552.46,552.92,332034
SPY,60,240815,150000,552.91,553.35,551.92,553.1,1534069
SPY,60,240816,090000,551.42,552.63,551.26,552.27,236653
SPY,60,240816,100000,552.2,553.57,551.67,552.13,275240
SPY,60,240816,110000,552.15,553.51,552,553.37,166063
SPY,60,240816,120000,553.33,555.01,553.06,554.74,216705
SPY,60,240816,130000,554.89,554.89,553.97,554.55,150223
SPY,60,240816,140000,554.53,554.72,553.81,554.59,220985
SPY,60,240816,150000,554.57,554.7,553.56,554.23,773994
SPY,60,240819,090000,554.73,555.52,554.53,554.96,230205
SPY,60,240819,100000,555,556.65,553.89,556.515,283055
SPY,60,240819,110000,556.53,556.96,555.79,556.2,235768
SPY,60,240819,120000,556.19,557.47,555.94,557.31,141179
SPY,60,240819,130000,557.29,557.56,556.9,557.56,148569
SPY,60,240819,140000,557.55,558.48,557.365,558.17,300417
SPY,60,240819,150000,558.17,559.58,557.81,559.55,968339
SPY,60,240820,090000,559.14,560.83,559.14,560.72,237881
SPY,60,240820,100000,560.75,560.81,557.96,558.4,411317
SPY,60,240820,110000,558.39,559.315,557.85,559.28,192744
SPY,60,240820,120000,559.295,559.43,558.02,558.02,131031
SPY,60,240820,130000,557.93,558.47,557.33,558.27,131453
SPY,60,240820,140000,558.29,559.71,558.2,559.1,197023
SPY,60,240820,150000,559.07,559.21,558.41,558.62,528670
SPY,60,240821,090000,559.77,560.435,559.36,560.35,248474
SPY,60,240821,100000,560.37,562.08,558.58,559.28,446562
SPY,60,240821,110000,559.11,560.3,558.55,558.89,140137
SPY,60,240821,120000,558.85,560.31,557.99,560.165,167581
SPY,60,240821,130000,560.13,560.52,559.88,560.38,106505
SPY,60,240821,140000,560.42,561.69,560.18,560.75,323989
SPY,60,240821,150000,560.73,561.03,559.25,560.705,849233
SPY,60,240822,090000,562.56,563.13,561.63,562.31,288518
SPY,60,240822,100000,562.36,562.42,560.18,560.43,323750
SPY,60,240822,110000,560.53,561.24,557.08,557.75,309651
SPY,60,240822,120000,557.73,560.06,557.28,557.58,338317
SPY,60,240822,130000,557.54,558.41,555.25,555.52,376311
SPY,60,240822,140000,555.52,557.28,555.28,556.08,270790
SPY,60,240822,150000,556.025,557.18,554.98,556.21,1067510
SPY,60,240823,090000,559.53,559.8,558.85,559.75,328211
SPY,60,240823,100000,559.8,563.09,558.35,560.51,922215
SPY,60,240823,110000,560.5,562.49,559.53,559.99,331085
SPY,60,240823,120000,560.11,560.13,557.3,559.31,318003
SPY,60,240823,130000,559.3,561,558.985,560.39,188227
SPY,60,240823,140000,560.37,561.18,560.25,560.77,233502
SPY,60,240823,150000,560.74,562.66,560.21,562.08,847270
SPY,60,240826,090000,563.18,563.89,562.7,563,369782
SPY,60,240826,100000,563.02,563.16,560.19,561.17,368079
SPY,60,240826,110000,561.1,561.32,559.79,560.02,160319
SPY,60,240826,120000,559.98,561.65,559.75,561.55,133428
SPY,60,240826,130000,561.49,561.7,559.2,559.5,155701
SPY,60,240826,140000,559.49,560.9,559.06,560.83,170320
SPY,60,240826,150000,560.78,560.89,559.85,560.77,757623
SPY,60,240827,090000,559.5,560.21,558.33,559.82,248377
SPY,60,240827,100000,559.85,561.7,559.6,561.61,329925
SPY,60,240827,110000,561.63,562.04,559.83,560.68,229207
SPY,60,240827,120000,560.63,561.17,559.87,560.81,120201
SPY,60,240827,130000,560.87,562.01,560.78,561.94,140265
SPY,60,240827,140000,561.92,562.05,561.36,561.59,185912
SPY,60,240827,150000,561.61,561.85,561.14,561.53,701482
SPY,60,240828,090000,561.19,561.63,560.615,561.08,129700
SPY,60,240828,100000,561.05,561.3,559.47,559.64,217461
SPY,60,240828,110000,559.62,559.65,557.72,558.46,376194
SPY,60,240828,120000,558.39,558.67,556.9,558.56,206653
SPY,60,240828,130000,558.58,558.87,555.24,555.34,229148
SPY,60,240828,140000,555.35,558.15,555.05,558.06,339002
SPY,60,240828,150000,558.04,559.35,557.16,558.33,932879
SPY,60,240829,090000,560.31,561.28,559.41,561.09,417515
SPY,60,240829,100000,561.1,562.8,560.1,562.12,315645
SPY,60,240829,110000,562.08,563.19,561.51,562.48,176615
SPY,60,240829,120000,562.46,563.66,562.43,563.14,195652
SPY,60,240829,130000,562.94,563.03,562.01,562.87,150360
SPY,60,240829,140000,562.77,562.77,557.18,558.48,406160
SPY,60,240829,150000,558.48,559.95,557.56,558.315,820383
SPY,60,240830,090000,560.77,561.9,560.41,561.7,231820
SPY,60,240830,100000,561.73,562.24,559.97,560.14,241784
SPY,60,240830,110000,559.96,560.45,558.12,559.13,228248
SPY,60,240830,120000,559.11,559.65,557.14,559.11,271605
SPY,60,240830,130000,559.11,559.83,558.58,558.87,160759
SPY,60,240830,140000,558.79,560.935,558.65,560.7,482592
SPY,60,240830,150000,560.7,564.2,560.17,563.59,1402279
